city,country,location,newCity,newCountry,lat,long,tempF,humidity,cloud,windMPH,maxTemp,date
eyl,so,"eyl, so",Eyl,SO,7.98,49.82,74.91,100,12,5.17,74.91,2019-04-07
pevek,ru,"pevek, ru",Pevek,RU,69.7,170.27,5.52,99,12,5.06,5.52,2019-04-07
nicoya,cr,"nicoya, cr",Nicoya,CR,10.15,-85.45,93.2,46,20,8.05,93.2,2019-04-07
daru,pg,"daru, pg",Daru,PG,-9.07,143.21,83.1,100,44,4.72,83.1,2019-04-07
rio gallegos,ar,"rio gallegos, ar",Rio Gallegos,AR,-51.62,-69.22,50,61,40,4.7,50,2019-04-07
longyearbyen,sj,"longyearbyen, sj",Longyearbyen,SJ,78.22,15.64,5,92,20,8.05,5,2019-04-07
kahului,us,"kahului, us",Kahului,US,20.89,-156.47,78.76,51,20,10.29,82.4,2019-04-07
ilulissat,gl,"ilulissat, gl",Ilulissat,GL,69.22,-51.1,39.2,48,44,16.11,39.2,2019-04-07
noumea,nc,"noumea, nc",Noumea,NC,-22.28,166.46,75.2,69,0,5.82,75.2,2019-04-07
busselton,au,"busselton, au",Busselton,AU,-33.64,115.35,48.72,64,0,12.33,51.01,2019-04-07
